N-Ctl	N-Mlk	N-Fat	H-Ctl	H-Mlk	H-Fat
0.46	0.67	0.53	0.74	0.92	0.95
0.46	0.6	0.55	0.95	0.85	0.81
0.48	0.5	0.74	1.14	1.07	0.77
0.46	0.6	0.8	0.89	1.2	0.94
0.51	0.6	0.7	1	1.28	1.25
0.7	0.8	0.7	1.23	1.17	1.08
0.54	0.72	0.72	1	1.2	1.42
0.67	0.6	0.89	1.18	1.5	1.31
0.56	0.68	0.67	0.96	1.15	1.14
0.66	0.72	0.74	0.99	1.09	1.49
